pol.	phi	weight
0.3	-102.193	1
0.3	-160.236	1
0.3	-150.992	1
0.3	-21.3477	1
0.3	169.949	1
0.3	85.5866	1
0.3	-97.093	1
0.3	-15.2902	1
0.3	98.785	1
0.3	173.809	1
0.3	63.3738	1
0.3	73.3139	1
0.3	-115.572	1
0.3	-176.356	1
0.3	29.9628	1
0.3	131.854	1
0.3	-121.324	1
0.3	-140.832	1
0.3	141.825	1
0.3	33.4994	1
0.3	21.6892	1
0.3	139.45	1
0.3	-116.062	1
0.3	-91.0572	1
0.3	49.9005	1
0.3	30.074	1
0.3	-110.417	1
0.3	-126.635	1
0.3	-97.4764	1
0.3	69.5434	1
0.3	-55.7678	1
0.3	166.284	1
0.3	-6.80867	1
0.3	128.183	1
0.3	157.463	1
0.3	-91.1577	1
0.3	-71.0611	1
0.3	98.9578	1
0.3	-100.629	1
0.3	121.096	1
0.3	-148.326	1
0.3	14.129	1
0.3	-70.847	1
0.3	-175.118	1
0.3	124.246	1
0.3	108.219	1
0.3	178.143	1
0.3	140.112	1
0.3	73.6237	1
0.3	-119.389	1
0.3	49.9738	1
0.3	65.6887	1
0.3	-116.831	1
0.3	18.4675	1
0.3	69.7376	1
0.3	10.9972	1
0.3	173.179	1
0.3	-59.0462	1
0.3	-100.931	1
0.3	-22.629	1
0.3	-132.119	1
0.3	-99.5664	1
0.3	153.237	1
0.3	-54.3031	1
0.3	163.247	1
0.3	56.6631	1
0.3	-140.834	1
0.3	33.3829	1
0.3	169.336	1
0.3	104.814	1
0.3	-131.426	1
0.3	20.5016	1
0.3	-51.1662	1
0.3	-24.3205	1
0.3	-177.162	1
0.3	-167.774	1
0.3	-39.9771	1
0.3	-99.379	1
0.3	-34.3644	1
0.3	-60.7947	1
0.3	54.2863	1
0.3	164.906	1
0.3	-39.4909	1
0.3	74.3073	1
0.3	31.4173	1
0.3	-115.345	1
0.3	-131.158	1
0.3	-63.9794	1
0.3	-163.304	1
0.3	-64.4027	1
0.3	31.4541	1
0.3	-5.97974	1
0.3	-109.786	1
0.3	88.3875	1
0.3	111.917	1
0.3	-143.873	1
0.3	89.2058	1
0.3	143.106	1
0.3	132.9	1
0.3	-18.9717	1
0.3	-41.518	1
0.3	144.605	1
0.3	-18.2581	1
0.3	-11.6335	1
0.3	92.2527	1
0.3	-147.085	1
0.3	18.8047	1
0.3	148.907	1
0.3	131.003	1
0.3	4.15685	1
0.3	-137.038	1
0.3	-156.75	1
0.3	-98.26	1
0.3	-32.4917	1
0.3	51.9344	1
0.3	-122.992	1
0.3	52.1121	1
0.3	81.5266	1
0.3	101.988	1
0.3	-57.1905	1
0.3	36.9401	1
0.3	-108.425	1
0.3	-14.1878	1
0.3	127.721	1
0.3	116.934	1
0.3	-26.6688	1
0.3	-71.6477	1
0.3	173.938	1
0.3	137.581	1
0.3	88.4837	1
0.3	-0.750515	1
0.3	-119.363	1
0.3	-99.2691	1
0.3	101.259	1
0.3	91.7638	1
0.3	124.004	1
0.3	122.154	1
0.3	-143.601	1
0.3	-0.566061	1
0.3	120.207	1
0.3	95.9152	1
0.3	84.0523	1
0.3	-30.7099	1
0.3	148.599	1
0.3	22.2932	1
0.3	-65.6292	1
0.3	5.09967	1
0.3	138.097	1
0.3	3.76868	1
0.3	-49.7713	1
0.3	16.1055	1
0.3	31.1796	1
0.3	-176.838	1
0.3	136.18	1
0.3	31.5816	1
0.3	-85.3137	1
0.3	100.657	1
0.3	-28.397	1
0.3	-65.5061	1
0.3	-74.2074	1
0.3	-153.146	1
0.3	108.989	1
0.3	-3.86681	1
0.3	179.102	1
0.3	90.8393	1
0.3	88.3624	1
0.3	89.368	1
0.3	174.041	1
0.3	-60.7757	1
0.3	-125.989	1
0.3	-91.5291	1
0.3	-49.4439	1
0.3	-130.169	1
0.3	107.831	1
0.3	-72.8993	1
0.3	-67.3331	1
0.3	23.2081	1
0.3	-97.3364	1
0.3	177.273	1
0.3	-44.7612	1
0.3	-16.4978	1
0.3	-114.649	1
0.3	90.3739	1
0.3	32.8017	1
0.3	5.42792	1
0.3	31.9172	1
0.3	122.692	1
0.3	-87.5423	1
0.3	-65.8117	1
0.3	64.7755	1
0.3	174.365	1
0.3	173.404	1
0.3	-59.0515	1
0.3	-148.931	1
0.3	-46.9186	1
0.3	117.931	1
0.3	-23.2847	1
0.3	-174.251	1
0.3	-74.7635	1
0.3	-171.184	1
0.3	-58.588	1
0.3	50.1317	1
0.3	-35.2391	1
0.3	11.9805	1
0.3	-131.123	-0.065
0.3	-35.2488	-0.065
0.3	-89.0677	-0.065
0.3	32.6795	-0.065
0.3	-143.11	-0.065
0.3	-18.2113	-0.065
0.3	100.949	-0.065
0.3	0.323925	-0.065
0.3	-137.501	-0.065
0.3	61.7793	-0.065
0.3	131.095	-0.065
0.3	-177.342	-0.065
0.3	-97.4602	-0.065
0.3	-62.254	-0.065
0.3	156.953	-0.065
0.3	-63.9507	-0.065
0.3	69.4884	-0.065
0.3	158.752	-0.065
0.3	-133.459	-0.065
0.3	-54.2919	-0.065
0.3	41.2444	-0.065
0.3	5.55127	-0.065
0.3	30.5578	-0.065
0.3	53.9321	-0.065
0.3	51.6783	-0.065
0.3	25.5945	-0.065
0.3	-150.925	-0.065
0.3	143.241	-0.065
0.3	53.1889	-0.065
0.3	1.49132	-0.065
0.3	-102.918	-0.065
0.3	58.7144	-0.065
0.3	179.113	-0.065
0.3	-124.026	-0.065
0.3	89.1161	-0.065
0.3	-98.7787	-0.065
0.3	166.308	-0.065
0.3	-114.583	-0.065
0.3	10.631	-0.065
0.3	13.4757	-0.065
0.3	-96.2495	-0.065
0.3	-1.62199	-0.065
0.3	-7.1009	-0.065
0.3	172.586	-0.065
0.3	-100.787	-0.065
0.3	-60.705	-0.065
0.3	-59.8868	-0.065
0.3	85.6764	-0.065
0.3	-63.5581	-0.065
0.3	174.034	-0.065
0.3	3.19564	-0.065
0.3	-156.639	-0.065
0.3	-102.015	-0.065
0.3	48.6869	-0.065
0.3	80.8156	-0.065
0.3	19.9965	-0.065
0.3	-99.4916	-0.065
0.3	-13.6153	-0.065
0.3	-53.9933	-0.065
0.3	41.7631	-0.065
0.3	105.693	-0.065
0.3	-6.20318	-0.065
0.3	43.1756	-0.065
0.3	-114.716	-0.065
0.3	-95.5327	-0.065
0.3	10.9677	-0.065
0.3	2.7955	-0.065
0.3	-158.428	-0.065
0.3	1.59357	-0.065
0.3	44.7187	-0.065
0.3	-63.8269	-0.065
0.3	6.61889	-0.065
0.3	33.6581	-0.065
0.3	-119.483	-0.065
0.3	156.856	-0.065
0.3	145.28	-0.065
0.3	91.8757	-0.065
0.3	-125.084	-0.065
0.3	-33.519	-0.065
0.3	-115.169	-0.065
0.3	-14.5791	-0.065
0.3	-126.304	-0.065
0.3	-103.519	-0.065
0.3	44.5878	-0.065
0.3	79.9548	-0.065
0.3	-94.4422	-0.065
0.3	-25.6899	-0.065
0.3	-41.0717	-0.065
