pol.	phi	weight
0.3	-19.2257	1
0.3	149.227	1
0.3	165.239	1
0.3	-3.35946	1
0.3	139.043	1
0.3	13.4586	1
0.3	18.5452	1
0.3	75.9477	1
0.3	71.5631	1
0.3	-26.9857	1
0.3	28.2961	1
0.3	-42.9614	1
0.3	-90.0531	1
0.3	-88.882	1
0.3	-28.8161	1
0.3	150.63	1
0.3	-69.3334	1
0.3	121.038	1
0.3	12.4859	1
0.3	11.024	1
0.3	-38.5728	1
0.3	140.34	1
0.3	60.0458	1
0.3	-62.595	1
0.3	113.924	1
0.3	71.7277	1
0.3	19.418	1
0.3	-144.816	1
0.3	114.776	1
0.3	-50.6952	1
0.3	89.6373	1
0.3	87.6444	1
0.3	-109.492	1
0.3	-90.921	1
0.3	149.583	1
0.3	-31.7999	1
0.3	35.6502	1
0.3	-136.35	1
0.3	154.425	1
0.3	-28.2999	1
0.3	173.098	1
0.3	-37.3642	1
0.3	139.929	1
0.3	77.1209	1
0.3	104.862	1
0.3	-45.7007	1
0.3	135.137	1
0.3	111.566	1
0.3	169.998	1
0.3	-25.5479	1
0.3	-105.726	1
0.3	19.6902	1
0.3	151.179	1
0.3	42.2645	1
0.3	167.685	1
0.3	116.648	1
0.3	2.38902	1
0.3	169.981	1
0.3	-175.99	1
0.3	-78.785	1
0.3	-64.0603	1
0.3	-21.6828	1
0.3	-72.5398	1
0.3	-138.609	1
0.3	116.162	1
0.3	83.7825	1
0.3	-145.057	1
0.3	-127.884	1
0.3	-3.06003	1
0.3	133.171	1
0.3	-33.0839	1
0.3	-69.0421	1
0.3	89.711	1
0.3	-53.8633	1
0.3	145.891	1
0.3	141.165	1
0.3	6.289	1
0.3	151.325	1
0.3	177.967	1
0.3	167.855	1
0.3	-115.096	1
0.3	100.071	1
0.3	146.726	1
0.3	-18.884	1
0.3	179.376	1
0.3	-14.4777	1
0.3	77.0442	1
0.3	167.049	1
0.3	87.3116	1
0.3	50.9528	1
0.3	59.661	1
0.3	170.299	1
0.3	86.4535	1
0.3	-14.2945	1
0.3	-50.2447	1
0.3	134.285	1
0.3	-26.964	1
0.3	11.73	1
0.3	152.603	1
0.3	85.2673	1
0.3	148.971	1
0.3	-5.82499	1
0.3	-83.7264	1
0.3	-104.181	1
0.3	14.3971	1
0.3	-76.4907	1
0.3	177.382	1
0.3	82.8497	1
0.3	70.0135	1
0.3	59.034	1
0.3	-93.981	1
0.3	127.43	1
0.3	-42.5144	1
0.3	150.111	1
0.3	16.5119	1
0.3	-59.298	1
0.3	132.291	1
0.3	-55.3058	1
0.3	119.22	1
0.3	68.4374	1
0.3	-34.7469	1
0.3	-143.678	1
0.3	32.5318	1
0.3	-107.132	1
0.3	-157.66	1
0.3	131.07	1
0.3	-106.467	1
0.3	-79.0273	1
0.3	-160.277	1
0.3	-62.8279	1
0.3	-168.147	1
0.3	-55.9557	1
0.3	-152.465	1
0.3	-6.29911	1
0.3	73.2739	1
0.3	-166.359	1
0.3	-103.659	1
0.3	-44.9715	1
0.3	31.8786	1
0.3	41.1872	1
0.3	91.6347	1
0.3	-67.204	1
0.3	174.103	1
0.3	-166.851	1
0.3	51.0723	1
0.3	-108.979	1
0.3	-95.2119	1
0.3	-17.0694	1
0.3	-2.09994	1
0.3	32.9444	1
0.3	23.9296	1
0.3	173.254	1
0.3	45.5203	1
0.3	77.0175	1
0.3	159.888	1
0.3	47.0565	1
0.3	69.6842	1
0.3	-72.2436	1
0.3	136.608	1
0.3	65.2273	1
0.3	141.576	1
0.3	-85.5858	1
0.3	-59.7192	1
0.3	177.497	1
0.3	93.7194	1
0.3	8.0455	1
0.3	-157.233	1
0.3	45.5283	1
0.3	-44.4065	1
0.3	14.8613	1
0.3	-16.9401	1
0.3	142.46	1
0.3	99.7291	1
0.3	-28.1103	1
0.3	165.015	1
0.3	142.269	1
0.3	-88.1289	1
0.3	151.837	1
0.3	97.2163	1
0.3	34.9907	1
0.3	-113.153	1
0.3	-101.048	1
0.3	-135.684	1
0.3	-67.3049	1
0.3	61.6978	1
0.3	176.965	1
0.3	28.0895	-0.065
0.3	-75.443	-0.065
0.3	-162.189	-0.065
0.3	39.662	-0.065
0.3	95.7177	-0.065
0.3	-166.81	-0.065
0.3	-151.182	-0.065
0.3	172.417	-0.065
0.3	-163.2	-0.065
0.3	156.889	-0.065
0.3	-44.6193	-0.065
0.3	151.217	-0.065
0.3	-33.1387	-0.065
0.3	26.0215	-0.065
0.3	-90.0531	-0.065
0.3	-110.065	-0.065
0.3	111.72	-0.065
0.3	-131.395	-0.065
0.3	57.7198	-0.065
0.3	128.395	-0.065
0.3	127.581	-0.065
0.3	58.5175	-0.065
0.3	-78.0322	-0.065
0.3	157.137	-0.065
0.3	131.755	-0.065
0.3	172.042	-0.065
0.3	145.836	-0.065
0.3	51.6061	-0.065
0.3	99.0591	-0.065
0.3	163.221	-0.065
0.3	112.01	-0.065
0.3	-109.798	-0.065
0.3	108.974	-0.065
0.3	-24.9762	-0.065
0.3	-105.911	-0.065
0.3	-4.77184	-0.065
0.3	28.1984	-0.065
0.3	52.4861	-0.065
0.3	34.5301	-0.065
0.3	-148.382	-0.065
0.3	75.6157	-0.065
0.3	10.0645	-0.065
0.3	-23.5862	-0.065
0.3	-116.894	-0.065
0.3	59.8011	-0.065
0.3	117.062	-0.065
0.3	-117.612	-0.065
0.3	169.415	-0.065
0.3	-24.2891	-0.065
0.3	-46.0821	-0.065
0.3	21.6409	-0.065
0.3	119.01	-0.065
0.3	-64.3061	-0.065
0.3	-109.335	-0.065
0.3	109.759	-0.065
0.3	18.7932	-0.065
0.3	140.757	-0.065
0.3	-87.5679	-0.065
0.3	106.118	-0.065
0.3	-101.926	-0.065
0.3	45.1494	-0.065
0.3	82.733	-0.065
0.3	146.702	-0.065
0.3	-10.9358	-0.065
0.3	32.025	-0.065
0.3	-6.66444	-0.065
0.3	-11.1798	-0.065
0.3	-172.588	-0.065
0.3	59.8907	-0.065
0.3	-104.943	-0.065
0.3	-153.832	-0.065
0.3	-6.68994	-0.065
0.3	-111.794	-0.065
0.3	-115.252	-0.065
0.3	-169.988	-0.065
0.3	-145.252	-0.065
0.3	-28.4917	-0.065
0.3	-170.116	-0.065
0.3	42.306	-0.065
0.3	-66.0264	-0.065
0.3	60.9296	-0.065
0.3	-122.034	-0.065
0.3	-25.3488	-0.065
0.3	116.048	-0.065
0.3	-122.111	-0.065
0.3	-88.6076	-0.065
0.3	-131.518	-0.065
0.3	37.5449	-0.065
0.3	53.4391	-0.065
0.3	-95.6183	-0.065
0.3	164.447	-0.065
0.3	-121.059	-0.065
0.3	-86.3956	-0.065
0.3	-10.411	-0.065
0.3	-177.568	-0.065
0.3	122.707	-0.065
0.3	-40.8033	-0.065
0.3	-13.0321	-0.065
0.3	16.0706	-0.065
0.3	45.1606	-0.065
0.3	-164.217	-0.065
0.3	150.829	-0.065
0.3	53.3976	-0.065
0.3	77.1474	-0.065
0.3	-96.0955	-0.065
0.3	-13.0563	-0.065
0.3	-146.135	-0.065
0.3	3.49959	-0.065
0.3	-158.713	-0.065
0.3	69.9378	-0.065
0.3	128.31	-0.065
0.3	-56.3204	-0.065
0.3	-162.68	-0.065
0.3	-98.1917	-0.065
0.3	19.5963	-0.065
0.3	-173.796	-0.065
0.3	7.50465	-0.065
0.3	70.4702	-0.065
0.3	88.8818	-0.065
0.3	30.029	-0.065
0.3	-125.104	-0.065
0.3	-59.6698	-0.065
0.3	-128.21	-0.065
0.3	9.96472	-0.065
0.3	178.971	-0.065
0.3	-6.20524	-0.065
0.3	5.82766	-0.065
0.3	0.791441	-0.065
0.3	134.867	-0.065
0.3	173.251	-0.065
0.3	148.782	-0.065
0.3	79.3226	-0.065
0.3	-13.3326	-0.065
0.3	-167.513	-0.065
0.3	-79.9647	-0.065
0.3	140.634	-0.065
0.3	-105.852	-0.065
0.3	43.6501	-0.065
0.3	36.055	-0.065
0.3	-157.506	-0.065
0.3	40.6527	-0.065
0.3	26.3452	-0.065
0.3	-42.2152	-0.065
-0.3	-82.0396	1
-0.3	-147.205	1
-0.3	-164.969	1
-0.3	92.3618	1
-0.3	25.3711	1
-0.3	-35.1757	1
-0.3	16.6871	1
-0.3	178.649	1
-0.3	-98.0894	1
-0.3	122.764	1
-0.3	-127.395	1
-0.3	7.04602	1
-0.3	-4.86174	1
-0.3	-99.5153	1
-0.3	54.9502	1
-0.3	-69.7905	1
-0.3	33.6478	1
-0.3	-67.14	1
-0.3	139.98	1
-0.3	85.9463	1
-0.3	60.656	1
-0.3	127.115	1
-0.3	77.1762	1
-0.3	-113.278	1
-0.3	-74.3931	1
-0.3	153.25	1
-0.3	-164.58	1
-0.3	50.2517	1
-0.3	-96.9163	1
-0.3	-112.836	1
-0.3	-54.5124	1
-0.3	-108.588	1
-0.3	-65.8396	1
-0.3	140.596	1
-0.3	38.004	1
-0.3	96.4973	1
-0.3	-40.6255	1
-0.3	54.1012	1
-0.3	-106.366	1
-0.3	-86.8539	1
-0.3	164.762	1
-0.3	-0.175447	1
-0.3	-159.825	1
-0.3	-123.557	1
-0.3	-178.306	1
-0.3	147.201	1
-0.3	-66.5676	1
-0.3	97.5225	1
-0.3	-31.6881	1
-0.3	-5.16981	1
-0.3	-97.1973	1
-0.3	-18.2155	1
-0.3	153.546	1
-0.3	144.57	1
-0.3	-6.96053	1
-0.3	25.275	1
-0.3	-137.216	1
-0.3	-102.845	1
-0.3	127.289	1
-0.3	-153.68	1
-0.3	29.4216	1
-0.3	163.18	1
-0.3	92.8189	1
-0.3	-85.2168	1
-0.3	-32.8193	1
-0.3	44.1361	1
-0.3	127.218	1
-0.3	-163.225	1
-0.3	103.236	1
-0.3	-91.3355	1
-0.3	7.34176	1
-0.3	-77.3348	1
-0.3	-143.829	1
-0.3	-135.302	1
-0.3	-114.488	1
-0.3	-16.7819	1
-0.3	-165.845	1
-0.3	-130.889	1
-0.3	89.2803	1
-0.3	-3.70843	1
-0.3	60.5118	1
-0.3	4.48372	1
-0.3	82.8367	1
-0.3	-116.141	1
-0.3	130.777	1
-0.3	-87.9887	1
-0.3	-50.9644	1
-0.3	53.4018	1
-0.3	-56.1008	1
-0.3	137.017	1
-0.3	134.078	1
-0.3	-117.182	1
-0.3	45.5938	1
-0.3	-107.075	1
-0.3	-106.443	1
-0.3	45.3104	1
-0.3	-150.959	1
-0.3	67.6797	1
-0.3	117.87	1
-0.3	-119.248	1
-0.3	-73.6329	1
-0.3	-101.52	1
-0.3	-130.814	1
-0.3	-7.00404	1
-0.3	-33.166	1
-0.3	138.25	1
-0.3	-61.0046	1
-0.3	-157.187	1
-0.3	-123.169	1
-0.3	-175.291	1
-0.3	-79.0623	1
-0.3	41.8576	1
-0.3	99.6438	1
-0.3	70.9558	1
-0.3	-108.944	1
-0.3	-41.3666	1
-0.3	20.0659	1
-0.3	76.2645	1
-0.3	-80.1105	1
-0.3	116.161	1
-0.3	74.4531	1
-0.3	-175.392	1
-0.3	124.349	1
-0.3	-34.9782	1
-0.3	156.103	1
-0.3	85.36	1
-0.3	-144.048	1
-0.3	-52.1207	1
-0.3	0.848366	1
-0.3	-97.5349	1
-0.3	-54.6488	1
-0.3	-111.295	1
-0.3	54.1136	1
-0.3	-109.428	1
-0.3	-26.4749	1
-0.3	146.647	1
-0.3	54.8674	1
-0.3	156.704	1
-0.3	50.3268	1
-0.3	44.7856	1
-0.3	66.9998	1
-0.3	-21.2893	1
-0.3	71.2511	1
-0.3	-123.082	1
-0.3	-176.504	1
-0.3	-143.9	1
-0.3	-23.6871	1
-0.3	12.807	1
-0.3	169.476	1
-0.3	135.701	1
-0.3	-140.695	1
-0.3	-60.825	1
-0.3	51.3952	1
-0.3	-71.9601	1
-0.3	-103.755	1
-0.3	-43.8438	1
-0.3	-110.314	1
-0.3	40.625	1
-0.3	-56.0245	1
-0.3	76.8593	1
-0.3	105.771	1
-0.3	118.156	1
-0.3	-168.65	1
-0.3	45.6985	1
-0.3	-41.0354	1
-0.3	32.6979	1
-0.3	-130.315	1
-0.3	126.717	1
-0.3	-145.225	1
-0.3	-7.32633	1
-0.3	-149.245	1
-0.3	-138.723	1
-0.3	52.2869	1
-0.3	-131.156	1
-0.3	149.179	1
-0.3	-69.8292	1
-0.3	101.773	1
-0.3	-151.506	1
-0.3	-156.693	1
-0.3	-122.088	1
-0.3	168.775	1
-0.3	-71.5328	1
-0.3	-10.695	1
-0.3	51.915	1
-0.3	-87.1058	1
-0.3	-110.282	1
-0.3	18.1988	1
-0.3	-17.1777	1
-0.3	16.2744	1
-0.3	-4.49638	1
-0.3	72.8581	1
-0.3	74.5315	1
-0.3	95.9224	1
-0.3	-124.988	1
-0.3	-127.871	1
-0.3	-39.2798	1
-0.3	32.979	1
-0.3	142.407	1
-0.3	81.6721	-0.065
-0.3	-15.781	-0.065
-0.3	-89.4187	-0.065
-0.3	4.03087	-0.065
-0.3	64.3705	-0.065
-0.3	-134.934	-0.065
-0.3	-9.5924	-0.065
-0.3	-149.153	-0.065
-0.3	-7.21765	-0.065
-0.3	147.262	-0.065
-0.3	46.8535	-0.065
-0.3	-138.101	-0.065
