pol.	phi	weight
0.3	-95.9225	1
0.3	-165.986	1
0.3	-139.731	1
0.3	-80.6008	1
0.3	132.909	1
0.3	148.05	1
0.3	26.8082	1
0.3	-0.836721	1
0.3	24.9354	1
0.3	-1.25029	1
0.3	-154.744	1
0.3	-27.6059	1
0.3	137.144	1
0.3	112.946	1
0.3	46.7052	1
0.3	38.1292	1
0.3	-6.53411	1
0.3	-85.1999	1
0.3	-79.7951	1
0.3	-17.5314	1
0.3	-1.82822	1
0.3	87.8049	1
0.3	127.848	1
0.3	116.572	1
0.3	-121.269	1
0.3	75.7236	1
0.3	-2.35636	1
0.3	-57.4979	1
0.3	154.105	1
0.3	-137.863	1
0.3	-82.4343	1
0.3	145.661	1
0.3	122.223	1
0.3	83.152	1
0.3	108.871	1
0.3	-2.42196	1
0.3	-47.4935	1
0.3	77.1434	1
0.3	-94.5977	1
0.3	111.53	1
0.3	47.1678	1
0.3	-91.0981	1
0.3	-20.216	1
0.3	96.0559	1
0.3	147.588	1
0.3	111.653	1
0.3	110.712	1
0.3	170.032	1
0.3	115.096	1
0.3	-46.7889	1
0.3	131.723	1
0.3	-124.816	1
0.3	142.886	1
0.3	24.8328	1
0.3	-131.139	1
0.3	81.6715	1
0.3	26.7183	1
0.3	33.6571	1
0.3	-80.061	1
0.3	-164.46	1
0.3	-64.0579	1
0.3	68.5096	1
0.3	137.546	1
0.3	79.6199	1
0.3	-20.594	1
0.3	142.67	1
0.3	120.591	1
0.3	-45.8443	1
0.3	66.676	1
0.3	-27.3766	1
0.3	-55.096	1
0.3	-80.7537	1
0.3	100.1	1
0.3	-88.7105	1
0.3	81.1839	1
0.3	82.1501	1
0.3	96.8626	1
0.3	32.7404	1
0.3	-15.601	1
0.3	-113.403	1
0.3	-166.95	1
0.3	-6.49907	1
0.3	146.327	1
0.3	-116.529	1
0.3	99.0234	1
0.3	-30.0989	1
0.3	-37.2601	1
0.3	86.9215	1
0.3	133.187	1
0.3	98.5131	1
0.3	-119.646	1
0.3	-50.5586	1
0.3	126.75	1
0.3	-64.6165	1
0.3	57.8996	1
0.3	-90.8379	1
0.3	-157.412	1
0.3	-104.828	1
0.3	-82.0669	1
0.3	67.6695	1
0.3	108.695	1
0.3	24.6576	1
0.3	27.1574	1
0.3	-61.7995	1
0.3	22.3686	1
0.3	-3.30988	1
0.3	-140.18	1
0.3	158.122	1
0.3	36.8547	1
0.3	-64.3976	1
0.3	-50.7359	1
0.3	144.428	1
0.3	119.847	1
0.3	79.6936	1
0.3	-123.126	1
0.3	-63.2709	1
0.3	-11.7288	1
0.3	31.0118	1
0.3	128.392	1
0.3	-120.437	1
0.3	-93.4164	1
0.3	-174.544	1
0.3	161.825	1
0.3	13.7048	1
0.3	-49.5983	1
0.3	49.7226	1
0.3	-167.454	1
0.3	105.929	1
0.3	-159.401	1
0.3	110.536	1
0.3	100.223	1
0.3	133.274	1
0.3	-119.832	1
0.3	-46.4694	1
0.3	-173.582	1
0.3	149.371	1
0.3	8.82767	1
0.3	97.4919	1
0.3	19.8116	1
0.3	-133.868	1
0.3	42.2895	1
0.3	149.997	1
0.3	159.388	1
0.3	150.151	1
0.3	162.804	1
0.3	52.9594	1
0.3	54.9963	1
0.3	-140.718	1
0.3	137.684	1
0.3	-34.8191	1
0.3	-31.0534	1
0.3	10.3786	1
0.3	35.4761	1
0.3	175.483	1
0.3	-52.2298	1
0.3	-71.5745	1
0.3	-27.0195	1
0.3	-154.724	1
0.3	146.569	1
0.3	-106.99	1
0.3	-30.2901	1
0.3	-96.1305	1
0.3	88.888	1
0.3	-28.2033	1
0.3	-83.0576	1
0.3	18.1315	1
0.3	-38.1055	1
0.3	-151.815	1
0.3	-136.809	1
0.3	-104.506	1
0.3	-74.0516	1
0.3	-171.573	1
0.3	-127.075	1
0.3	-86.209	1
0.3	-0.0566762	1
0.3	123.642	1
0.3	-81.6974	1
0.3	-147.438	1
0.3	56.6918	1
0.3	152.149	1
0.3	146.643	1
0.3	117.736	1
0.3	154.024	1
0.3	-64.7701	1
0.3	-128.904	1
0.3	168.615	1
0.3	-54.6122	1
0.3	149.645	1
0.3	60.6875	1
0.3	61.1107	1
0.3	-23.5336	1
0.3	66.6859	1
0.3	7.02859	1
0.3	-16.3702	1
0.3	174.809	1
0.3	71.8901	1
0.3	-162.923	1
0.3	-57.1586	1
0.3	-42.1195	1
0.3	-167.634	1
0.3	-20.4939	1
0.3	-7.03798	1
0.3	-66.8954	1
0.3	121.069	1
0.3	49.1283	1
0.3	130.525	1
0.3	3.94237	-0.065
0.3	3.58066	-0.065
0.3	176.029	-0.065
0.3	-13.1659	-0.065
0.3	-175.817	-0.065
0.3	-174.96	-0.065
0.3	10.009	-0.065
0.3	-56.7872	-0.065
0.3	17.0954	-0.065
0.3	29.5278	-0.065
0.3	-97.1887	-0.065
0.3	23.2404	-0.065
0.3	82.3559	-0.065
0.3	31.3862	-0.065
0.3	2.54347	-0.065
0.3	-51.8007	-0.065
0.3	14.0782	-0.065
0.3	-23.9659	-0.065
0.3	-165.689	-0.065
0.3	-142.74	-0.065
0.3	-72.1186	-0.065
0.3	173.058	-0.065
0.3	-117.293	-0.065
0.3	68.3953	-0.065
0.3	11.7024	-0.065
0.3	-28.8743	-0.065
0.3	173.932	-0.065
0.3	12.4326	-0.065
0.3	145.121	-0.065
0.3	-130.328	-0.065
0.3	-94.8634	-0.065
0.3	-143.146	-0.065
0.3	68.6781	-0.065
0.3	144.224	-0.065
0.3	-82.5079	-0.065
0.3	53.6548	-0.065
0.3	-123.059	-0.065
0.3	-144.684	-0.065
0.3	85.6291	-0.065
0.3	-88.6069	-0.065
0.3	146.533	-0.065
0.3	-128.609	-0.065
0.3	-6.34545	-0.065
0.3	-80.3926	-0.065
0.3	-80.9511	-0.065
0.3	-155.325	-0.065
0.3	-172.597	-0.065
0.3	36.7479	-0.065
0.3	141.229	-0.065
0.3	-167.443	-0.065
0.3	-100.586	-0.065
0.3	-49.7025	-0.065
0.3	155.505	-0.065
0.3	-124.279	-0.065
0.3	28.616	-0.065
0.3	-3.16305	-0.065
0.3	-108.182	-0.065
0.3	134.483	-0.065
0.3	-108.275	-0.065
0.3	67.1153	-0.065
0.3	40.9153	-0.065
0.3	17.4567	-0.065
0.3	-159.319	-0.065
0.3	40.349	-0.065
0.3	102.423	-0.065
0.3	79.3884	-0.065
0.3	113.573	-0.065
0.3	43.1245	-0.065
0.3	139.414	-0.065
0.3	121.486	-0.065
0.3	-130.534	-0.065
0.3	-37.7873	-0.065
0.3	104.918	-0.065
0.3	-143.696	-0.065
0.3	-78.2328	-0.065
0.3	-96.5536	-0.065
0.3	57.2325	-0.065
0.3	-63.2744	-0.065
0.3	-35.4917	-0.065
0.3	-177.496	-0.065
0.3	-54.7332	-0.065
0.3	165.029	-0.065
0.3	-18.7985	-0.065
0.3	159.988	-0.065
0.3	59.1364	-0.065
0.3	-148.14	-0.065
0.3	-117.2	-0.065
0.3	72.7107	-0.065
0.3	-123.436	-0.065
0.3	-166.001	-0.065
0.3	111.446	-0.065
0.3	140.156	-0.065
0.3	3.8536	-0.065
0.3	34.8722	-0.065
0.3	160.122	-0.065
0.3	-99.2838	-0.065
0.3	-166.224	-0.065
0.3	-107.962	-0.065
0.3	-153.069	-0.065
0.3	-50.5567	-0.065
0.3	-111.709	-0.065
0.3	-75.7745	-0.065
0.3	-6.38503	-0.065
0.3	-94.8917	-0.065
0.3	176.975	-0.065
0.3	-45.213	-0.065
0.3	-131.445	-0.065
0.3	-126.314	-0.065
0.3	-144.098	-0.065
0.3	135.145	-0.065
0.3	-152.956	-0.065
0.3	32.8667	-0.065
0.3	57.2075	-0.065
0.3	50.4592	-0.065
0.3	-120.788	-0.065
0.3	-128.445	-0.065
0.3	-13.819	-0.065
0.3	-47.4443	-0.065
0.3	83.5779	-0.065
0.3	110.048	-0.065
0.3	109.523	-0.065
0.3	9.62115	-0.065
0.3	-33.9813	-0.065
0.3	-105.801	-0.065
0.3	26.2111	-0.065
0.3	-88.4739	-0.065
0.3	-140.982	-0.065
0.3	109.234	-0.065
0.3	-61.5084	-0.065
0.3	91.7863	-0.065
0.3	-109.429	-0.065
0.3	-158.175	-0.065
0.3	-161.439	-0.065
0.3	153.839	-0.065
0.3	-111.495	-0.065
0.3	14.7231	-0.065
0.3	-108.109	-0.065
0.3	61.3003	-0.065
0.3	-14.4836	-0.065
0.3	179.935	-0.065
0.3	90.4234	-0.065
0.3	126.378	-0.065
0.3	49.3199	-0.065
0.3	-163.271	-0.065
0.3	-57.4463	-0.065
0.3	-108.049	-0.065
0.3	132.343	-0.065
0.3	11.8561	-0.065
0.3	20.046	-0.065
0.3	84.5352	-0.065
0.3	-146.064	-0.065
0.3	-28.9689	-0.065
0.3	114.824	-0.065
0.3	-58.1677	-0.065
