pol.	phi	weight
0.3	132.206	1
0.3	176.798	1
0.3	-26.9125	1
0.3	-119.076	1
0.3	1.37141	1
0.3	-93.2919	1
0.3	-90.8204	1
0.3	-35.3675	1
0.3	144.702	1
0.3	-162.231	1
0.3	-150.494	1
0.3	-51.8017	1
0.3	-125.359	1
0.3	30.3716	1
0.3	144.112	1
0.3	-102.198	1
0.3	-147.161	1
0.3	-90.7497	1
0.3	78.7954	1
0.3	69.5764	1
0.3	-84.1348	1
0.3	87.49	1
0.3	3.40208	1
0.3	112.631	1
0.3	55.2671	1
0.3	-58.5488	1
0.3	-122.201	1
0.3	-30.3163	1
0.3	-95.8227	1
0.3	-64.6327	1
0.3	-45.7368	1
0.3	-26.0126	1
0.3	-79.5741	1
0.3	-65.7618	1
0.3	-99.5597	1
0.3	-2.14317	1
0.3	40.135	1
0.3	59.267	1
0.3	50.8164	1
0.3	-4.9791	1
0.3	46.3815	1
0.3	-33.0267	1
0.3	-22.6161	1
0.3	-87.3926	1
0.3	139.071	1
0.3	104.84	1
0.3	-41.3981	1
0.3	25.6926	1
0.3	-2.13028	1
0.3	83.3034	1
0.3	-173.296	1
0.3	-126.024	1
0.3	19.9161	1
0.3	177.513	1
0.3	-12.0029	1
0.3	-60.1959	1
0.3	-80.6047	1
0.3	-10.6813	1
0.3	178.982	1
0.3	11.1535	1
0.3	134.48	1
0.3	-47.4142	1
0.3	-118.65	1
0.3	117.033	1
0.3	65.5057	1
0.3	24.9413	1
0.3	39.1279	1
0.3	-5.03917	1
0.3	-92.7676	1
0.3	-35.8535	1
0.3	13.8201	1
0.3	71.2786	1
0.3	-122.155	1
0.3	-162.376	1
0.3	173.217	1
0.3	-114.832	1
0.3	-21.6478	1
0.3	-20.6419	1
0.3	-121.895	1
0.3	-3.65817	1
0.3	114.33	1
0.3	-76.9682	1
0.3	-113.692	1
0.3	-55.0513	1
0.3	-52.0197	1
0.3	-73.4436	1
0.3	22.0287	1
0.3	83.1983	1
0.3	177.999	1
0.3	-131.209	1
0.3	17.7956	1
0.3	19.0137	1
0.3	-70.2112	1
0.3	-150.607	1
0.3	142.687	1
0.3	53.5211	1
0.3	-150.879	1
0.3	108.19	1
0.3	60.4175	1
0.3	-47.9533	1
0.3	-24.4552	1
0.3	-11.8709	1
0.3	-126.949	1
0.3	79.1603	1
0.3	-48.3215	1
0.3	34.289	1
0.3	-63.1067	1
0.3	24.5272	1
0.3	-31.7108	1
0.3	122.668	1
0.3	135.033	1
0.3	-38.5155	1
0.3	-42.7902	1
0.3	-19.9462	1
0.3	-169.957	1
0.3	-57.7681	1
0.3	46.7005	1
0.3	141.012	1
0.3	59.9807	1
0.3	-45.5404	1
0.3	4.33156	1
0.3	125.526	1
0.3	44.8937	1
0.3	-177.306	1
0.3	68.936	1
0.3	-118.54	1
0.3	163.148	1
0.3	22.1055	1
0.3	150.184	1
0.3	-108.203	1
0.3	-84.5499	1
0.3	-71.3825	1
0.3	64.2994	1
0.3	-27.0455	1
0.3	40.1305	1
0.3	-122.777	1
0.3	-146.008	1
0.3	161.949	1
0.3	-101.786	1
0.3	-63.161	1
0.3	-144.471	1
0.3	102.659	1
0.3	157.421	1
0.3	-64.1306	1
0.3	172.99	1
0.3	72.9606	1
0.3	-69.134	1
0.3	161.964	1
0.3	129.113	1
0.3	-129.57	1
0.3	-127.116	1
0.3	-41.388	1
0.3	88.4053	1
0.3	38.7279	1
0.3	-51.9291	1
0.3	-40.7969	1
0.3	-131.125	1
0.3	-22.2129	1
0.3	147.279	1
0.3	-23.9016	1
0.3	27.0002	1
0.3	-159.956	1
0.3	-128.306	1
0.3	-62.0192	1
0.3	117.422	1
0.3	134.439	1
0.3	-52.1647	1
0.3	131.777	1
0.3	93.5115	1
0.3	-148.369	1
0.3	109.275	1
0.3	174.234	1
0.3	107.985	1
0.3	116.367	1
0.3	73.7993	1
0.3	87.2007	1
0.3	-64.2897	1
0.3	-141.634	1
