pol.	phi	weight
0.3	-178.968	1
0.3	147.649	1
0.3	115.158	1
0.3	7.47587	1
0.3	-169.895	1
0.3	26.136	1
0.3	144.062	1
0.3	56.0543	1
0.3	-59.9543	1
0.3	-137.165	1
0.3	-111.076	1
0.3	-137.042	1
0.3	52.0366	1
0.3	-43.376	1
0.3	-98.2262	1
0.3	158.085	1
0.3	141.492	1
0.3	-162.467	1
0.3	97.566	1
0.3	-152.125	1
0.3	-117.425	1
0.3	-171.615	1
0.3	50.9693	1
0.3	77.8316	1
0.3	46.8406	1
0.3	-69.288	1
0.3	-2.24603	1
0.3	155.366	1
0.3	-40.4573	1
0.3	154.556	1
0.3	-178.903	1
0.3	135.578	1
0.3	108.305	1
0.3	-145.387	1
0.3	-104.342	1
0.3	-128.293	1
0.3	-102.172	1
0.3	-32.4313	1
0.3	70.0902	1
0.3	83.6869	1
0.3	129.291	1
0.3	148.128	1
0.3	166.666	1
0.3	126.723	1
0.3	162.346	1
0.3	-172.473	1
0.3	69.6785	1
0.3	-117.219	1
0.3	-91.7039	1
0.3	-41.4089	1
0.3	-103.088	1
0.3	-28.3622	1
0.3	40.0641	1
0.3	16.0796	1
0.3	-29.6283	1
0.3	74.1573	1
0.3	-150.939	1
0.3	-24.0481	1
0.3	130.605	1
0.3	70.3459	1
0.3	75.7946	1
0.3	173.477	1
0.3	10.2386	1
0.3	124.993	1
0.3	-91.1874	1
0.3	-32.3252	1
0.3	99.2498	1
0.3	-8.5225	1
0.3	-56.1425	1
0.3	-115.297	1
0.3	149.331	1
0.3	-78.7056	1
0.3	14.5682	1
0.3	117.787	1
0.3	175.393	1
0.3	-18.4205	1
0.3	-13.9981	1
0.3	72.5403	1
0.3	-167.697	1
0.3	-57.7178	1
0.3	144.421	1
0.3	-39.508	1
0.3	11.4095	1
0.3	43.7011	1
0.3	168.978	1
0.3	75.0182	1
0.3	-85.7397	1
0.3	67.518	1
0.3	-101.441	1
0.3	131.527	1
0.3	14.1299	1
0.3	176.662	1
0.3	-4.71858	1
0.3	128.734	1
0.3	5.51056	1
0.3	166.64	1
0.3	-34.7383	1
0.3	-94.7145	1
0.3	-175.245	1
0.3	109.751	1
0.3	-111.525	1
0.3	-66.239	1
0.3	-148.303	1
0.3	-20.7589	1
0.3	85.6482	1
0.3	127.822	1
0.3	158.774	1
0.3	-120.593	1
0.3	147.257	1
0.3	60.0699	1
0.3	2.14268	1
0.3	-55.0344	1
0.3	143.566	1
0.3	-177.056	1
0.3	-160.241	1
0.3	57.9952	1
0.3	-2.75469	1
0.3	82.2205	1
0.3	170.159	1
0.3	-20.886	1
0.3	175.68	1
0.3	18.3827	1
0.3	93.7482	1
0.3	-127.871	1
0.3	-81.6781	1
0.3	84.5755	1
0.3	-56.2551	1
0.3	-126.15	1
0.3	6.99478	1
0.3	164.002	1
0.3	133.491	1
0.3	128.342	1
0.3	-78.8083	1
0.3	-45.3066	1
0.3	149.161	1
0.3	-47.3414	1
0.3	0.00901966	1
0.3	-9.33117	1
0.3	77.9591	1
0.3	-163.796	1
0.3	-43.3872	1
0.3	-116.673	1
0.3	100.959	1
0.3	0.505605	1
0.3	-75.3108	1
0.3	-4.48757	1
0.3	148.854	1
0.3	-55.0417	1
0.3	-102.426	1
0.3	-28.8915	1
0.3	107.508	1
0.3	7.33983	1
0.3	-7.57502	1
0.3	8.96051	1
0.3	169.204	1
0.3	-174.935	1
0.3	-56.2854	1
0.3	1.56075	1
0.3	-35.4611	1
0.3	-50.0897	1
0.3	-88.7697	1
0.3	163.034	1
0.3	45.4564	1
0.3	-77.6856	1
0.3	-137.339	1
0.3	-116.737	1
0.3	134.214	1
0.3	-35.181	1
0.3	-129.595	1
0.3	66.1502	1
0.3	-138.334	1
0.3	-42.349	1
0.3	56.869	1
0.3	178.017	1
0.3	158.234	1
0.3	-59.0818	1
0.3	-146.19	1
0.3	130.653	1
0.3	20.9903	-0.065
0.3	-27.993	-0.065
0.3	-88.9068	-0.065
0.3	-73.6872	-0.065
0.3	66.0508	-0.065
0.3	34.7152	-0.065
0.3	-2.94083	-0.065
0.3	-23.9829	-0.065
0.3	-105.794	-0.065
0.3	-57.9057	-0.065
0.3	-153.95	-0.065
0.3	-37.6878	-0.065
0.3	124.999	-0.065
0.3	-134.561	-0.065
0.3	-176.338	-0.065
0.3	146.488	-0.065
0.3	-138.443	-0.065
0.3	-30.5756	-0.065
0.3	-48.6671	-0.065
0.3	-16.6149	-0.065
0.3	-48.2608	-0.065
0.3	47.4178	-0.065
0.3	173.62	-0.065
0.3	161.165	-0.065
0.3	62.745	-0.065
0.3	-26.2196	-0.065
0.3	65.4288	-0.065
0.3	146.516	-0.065
0.3	103.662	-0.065
0.3	-122.825	-0.065
0.3	-162.425	-0.065
0.3	-80.065	-0.065
0.3	-121.324	-0.065
0.3	39.2834	-0.065
0.3	-98.1603	-0.065
0.3	136.975	-0.065
0.3	-138.44	-0.065
0.3	-64.7306	-0.065
0.3	48.9631	-0.065
0.3	119.8	-0.065
0.3	-26.9333	-0.065
0.3	66.5847	-0.065
0.3	154.925	-0.065
0.3	-154.751	-0.065
0.3	-167.817	-0.065
0.3	142.639	-0.065
0.3	118.457	-0.065
0.3	-131.26	-0.065
0.3	66.9322	-0.065
0.3	-115.426	-0.065
0.3	11.2503	-0.065
0.3	29.7585	-0.065
0.3	11.1586	-0.065
0.3	130.936	-0.065
0.3	-70.6615	-0.065
0.3	35.7957	-0.065
0.3	117.175	-0.065
0.3	-11.9767	-0.065
0.3	-18.196	-0.065
0.3	33.7986	-0.065
0.3	117.61	-0.065
0.3	-90.6411	-0.065
0.3	-104.224	-0.065
0.3	140.216	-0.065
0.3	179.884	-0.065
0.3	-171.758	-0.065
0.3	35.4888	-0.065
0.3	-89.4894	-0.065
0.3	132.729	-0.065
0.3	-116.038	-0.065
0.3	113.381	-0.065
0.3	155.92	-0.065
0.3	172.286	-0.065
0.3	90.2671	-0.065
0.3	-178.606	-0.065
0.3	-151.047	-0.065
0.3	-130.289	-0.065
0.3	176.681	-0.065
0.3	7.59258	-0.065
0.3	91.2423	-0.065
0.3	-57.4825	-0.065
0.3	-67.5715	-0.065
0.3	-160.253	-0.065
0.3	-117.992	-0.065
0.3	150.939	-0.065
0.3	-169.874	-0.065
0.3	38.7828	-0.065
0.3	-45.4344	-0.065
0.3	-170.116	-0.065
0.3	43.4374	-0.065
0.3	-53.3226	-0.065
0.3	-54.9664	-0.065
0.3	-3.01197	-0.065
0.3	143.847	-0.065
0.3	-41.3417	-0.065
0.3	177.816	-0.065
0.3	92.9228	-0.065
0.3	-103.423	-0.065
0.3	16.5353	-0.065
0.3	26.716	-0.065
0.3	-82.7559	-0.065
0.3	29.3603	-0.065
0.3	-68.5219	-0.065
