pol.	phi	weight
0.3	-152.093	1
0.3	-7.79089	1
0.3	73.6194	1
0.3	-108.91	1
0.3	-154.383	1
0.3	143.31	1
0.3	-72.4092	1
0.3	177.877	1
0.3	-150.99	1
0.3	-37.2535	1
0.3	15.5441	1
0.3	-102.225	1
0.3	-37.2722	1
0.3	108.902	1
0.3	130.424	1
0.3	-72.3485	1
0.3	173.377	1
0.3	-154.359	1
0.3	-9.85757	1
0.3	-151.626	1
0.3	-25.4305	1
0.3	130.668	1
0.3	36.7834	1
0.3	-167.755	1
0.3	71.9977	1
0.3	-3.57465	1
0.3	47.3924	1
0.3	35.4227	1
0.3	-0.349874	1
0.3	24.3475	1
0.3	-84.8824	1
0.3	-23.6633	1
0.3	-144.968	1
0.3	-5.92179	1
0.3	2.77718	1
0.3	125.264	1
0.3	156.955	1
0.3	-76.0301	1
0.3	4.4397	1
0.3	-121.595	1
0.3	-144.539	1
0.3	-66.4335	1
0.3	-157.825	1
0.3	84.5603	1
0.3	-12.5009	1
0.3	-21.0678	1
0.3	-71.4259	1
0.3	-117.734	1
0.3	-111.532	1
0.3	-149.647	1
0.3	-49.3101	1
0.3	77.7857	1
0.3	113.614	1
0.3	128.255	1
0.3	165.507	1
0.3	12.9909	1
0.3	173.269	1
0.3	66.3603	1
0.3	118.972	1
0.3	-1.169	1
0.3	84.9532	1
0.3	121.923	1
0.3	-105.133	1
0.3	-0.137704	1
0.3	155.207	1
0.3	-74.1171	1
0.3	20.6743	1
0.3	144.836	1
0.3	-75.3342	1
0.3	96.5253	1
0.3	169.811	1
0.3	-123.686	1
0.3	159.482	1
0.3	89.3906	1
0.3	118.276	1
0.3	-178.806	1
0.3	133.563	1
0.3	127.398	1
0.3	-85.8398	1
0.3	22.8796	1
0.3	-126.926	1
0.3	-54.5234	1
0.3	-79.9915	1
0.3	162.045	1
0.3	49.4339	1
0.3	-136.613	1
0.3	143.833	1
0.3	47.6629	1
0.3	168.041	1
0.3	59.8462	1
0.3	-68.8	1
0.3	172.267	1
0.3	-2.4972	1
0.3	-176.837	1
0.3	179.485	1
0.3	-70.9474	1
0.3	154.351	1
0.3	-165.574	1
0.3	8.94973	1
0.3	-174.188	1
0.3	77.9333	1
0.3	169.579	1
0.3	-39.2081	1
0.3	11.7953	1
0.3	39.6027	1
0.3	97.5498	1
0.3	50.6023	1
0.3	162.714	1
0.3	56.7384	1
0.3	-69.8049	1
0.3	165.594	1
0.3	24.7603	1
0.3	-32.2061	1
0.3	-22.6897	1
0.3	133.053	1
0.3	110.695	1
0.3	-167.93	1
0.3	-14.049	1
