pol.	phi	weight
0.3	-77.1429	1
0.3	-111.538	1
0.3	-5.39022	1
0.3	116.387	1
0.3	171.727	1
0.3	-57.3223	1
0.3	169.136	1
0.3	155.445	1
0.3	112.743	1
0.3	90.1217	1
0.3	-80.9461	1
0.3	158.362	1
0.3	73.0425	1
0.3	-75.7793	1
0.3	69.762	1
0.3	140.32	1
0.3	-44.1002	1
0.3	149.577	1
0.3	50.3804	1
0.3	135.074	1
0.3	10.2218	1
0.3	-9.95393	1
0.3	138.349	1
0.3	6.09997	1
0.3	23.4022	1
0.3	126.729	1
0.3	-152.561	1
0.3	88.8577	1
0.3	129.05	1
0.3	55.2393	1
0.3	126.539	1
0.3	123.562	1
0.3	-52.6835	1
0.3	10.429	1
0.3	-122.058	1
0.3	-8.49065	1
0.3	-66.3078	1
0.3	-116.562	1
0.3	82.0403	1
0.3	15.5972	1
0.3	18.978	1
0.3	153.657	1
0.3	95.5391	1
0.3	-162.297	1
0.3	-173.564	1
0.3	-35.5471	1
0.3	-2.30915	1
0.3	92.3634	1
0.3	-104.546	1
0.3	70.0198	1
0.3	26.5105	1
0.3	-178.268	1
0.3	-22.0302	1
0.3	-174.435	1
0.3	-23.9437	1
0.3	116.538	1
0.3	135.539	1
0.3	-96.5487	1
0.3	177.993	1
0.3	-98.3863	1
0.3	67.9706	1
0.3	-4.77106	1
0.3	-157.046	1
0.3	-140.415	1
0.3	59.6706	1
0.3	147.691	1
0.3	58.4427	1
0.3	-142.123	1
0.3	151.896	1
0.3	103.628	1
0.3	34.1689	1
0.3	6.08806	1
0.3	177.113	1
0.3	-154.541	1
0.3	137.81	1
0.3	167.012	1
0.3	132.99	1
0.3	53.1424	1
0.3	42.6267	1
0.3	-1.60183	1
0.3	-173.037	1
0.3	-10.4763	1
0.3	72.2704	1
0.3	-115.523	1
0.3	166.23	1
0.3	-109.29	1
0.3	-81.2161	1
0.3	-141.678	1
0.3	34.8416	1
0.3	12.0678	1
0.3	169.75	1
0.3	17.4413	1
0.3	-84.1677	1
0.3	-4.17814	1
0.3	-22.9688	1
0.3	4.84352	1
0.3	-157.013	1
0.3	24.1778	1
0.3	110.392	1
0.3	0.184549	1
0.3	64.0843	1
0.3	61.7223	1
0.3	104.975	1
0.3	-56.1074	1
0.3	146.299	1
0.3	-46.764	1
0.3	94.3047	1
0.3	-61.1113	1
0.3	-114.44	1
0.3	134.263	1
0.3	-13.4315	1
0.3	-106.777	1
0.3	122.642	1
0.3	128.038	1
0.3	112.933	1
0.3	-67.5647	1
0.3	13.6091	1
0.3	165.046	1
0.3	94.8998	1
0.3	30.7738	1
0.3	-0.238437	1
0.3	-51.5632	1
0.3	39.4797	1
0.3	154.793	1
0.3	59.4611	1
0.3	-128.865	1
0.3	54.3758	1
0.3	-168.868	1
0.3	-170.869	1
0.3	162.895	1
0.3	7.03503	1
0.3	120.397	1
0.3	-141.538	1
0.3	42.5383	1
0.3	8.2203	1
0.3	94.9115	1
0.3	-15.7877	1
0.3	-39.7436	1
0.3	174.783	1
0.3	158.392	1
0.3	156.335	1
0.3	102.759	1
0.3	-11.8875	1
0.3	177.824	1
0.3	-1.14948	1
0.3	51.6843	1
0.3	-48.9465	1
0.3	51.4207	1
